1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
887, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
888, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
889, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
890, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
891, mountain, minecraft:stony_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
892, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
893, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:necromancer, 0, 1, 2
894, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
895, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
896, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
897, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
898, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
899, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
900, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
901, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
902, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
903, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
904, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
905, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
906, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
907, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
908, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
909, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
910, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
911, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
912, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
913, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
914, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
915, river, minecraft:river, MONSTER, mowziesmobs:grottol, 10, 1, 1
916, river, minecraft:river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
917, river, minecraft:river, MONSTER, midnight_madness:necromancer, 0, 1, 2
918, river, minecraft:river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
919, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
920, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
921, river, minecraft:river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
922, river, minecraft:river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
923, river, minecraft:river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
924, river, minecraft:river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
925, river, minecraft:river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
926, river, minecraft:river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
927, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
928, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
929, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
930, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
931, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
932, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
933, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
934, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
935, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
936, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
937, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
938, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
939, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
940, river, minecraft:frozen_river, MONSTER, mowziesmobs:grottol, 10, 1, 1
941, river, minecraft:frozen_river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
942, river, minecraft:frozen_river, MONSTER, midnight_madness:necromancer, 0, 1, 2
943, river, minecraft:frozen_river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
944, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
945, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
946, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
947, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
948, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
949, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
950, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
951, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
952, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
953, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
954, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
955, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
956, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
957, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
958, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
959, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
960, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
961, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
962, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
963, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
964, beach, minecraft:beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
965, beach, minecraft:beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
966, beach, minecraft:beach, MONSTER, midnight_madness:necromancer, 0, 1, 2
967, beach, minecraft:beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
968, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
969, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
970, beach, minecraft:beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
971, beach, minecraft:beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
972, beach, minecraft:beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
973, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
974, beach, minecraft:beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
975, beach, minecraft:beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
976, beach, minecraft:beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
977, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
978, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
979, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
980, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
981, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
982, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
983, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
984, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
985, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
986, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
987, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
988, beach, minecraft:snowy_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
989, beach, minecraft:snowy_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
990, beach, minecraft:snowy_beach, MONSTER, midnight_madness:necromancer, 0, 1, 2
991, beach, minecraft:snowy_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
992, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
993, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
994, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
995, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
996, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
997, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
998, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
999, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1000, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1001, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1002, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1003, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1004, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1005, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1006, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1007, beach, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1008, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1009, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1010, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1011, beach, minecraft:stony_shore, MONSTER, mowziesmobs:grottol, 10, 1, 1
1012, beach, minecraft:stony_shore, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1013, beach, minecraft:stony_shore, MONSTER, midnight_madness:necromancer, 0, 1, 2
1014, beach, minecraft:stony_shore, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1015, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1016, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1017, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1018, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1019, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1020, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1021, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1022, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1023, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1024, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1025, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1026, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1027, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1028, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1029, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1030, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1031, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1032, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1033, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1034, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1035, ocean, minecraft:warm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1036, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1037, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1038, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1039, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1040, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1041, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1042, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1043, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1044, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1045, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1046, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1047, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1048, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1049, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1050, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1051, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1052, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1053, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1054, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1055, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1056, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1057, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1058, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1059, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1060, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1061, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1062, ocean, minecraft:lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1063, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1064, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1065, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1066, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1067, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1068, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1069, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1070, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1071, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1072, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1073, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1074, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1075, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1076, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1077, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1078, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1079, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1080, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1081, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1082, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1083, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1084, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1085, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1086, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1087, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1088, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1089, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1090, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1091, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1092, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1093, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1094, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1095, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1096, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1097, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1098, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1099, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1100, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1101, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1102, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1103, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1104, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1105, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1106, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1107, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1108, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1109, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1110, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1111, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1112, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1113, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1114, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1115, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1116, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1117, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1118, ocean, minecraft:ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1119, ocean, minecraft:ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1120, ocean, minecraft:ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1121, ocean, minecraft:ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1122, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1123, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1124, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1125, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1126, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1127, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1128, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1129, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1130, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1131, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1132, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1133, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1134, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1135, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1136, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1137, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1138, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1139, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1140, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
