1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1546, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1547, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1548, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1549, underground, minecraft:dripstone_caves, MONSTER, turrets:missile, 20, 4, 4
1550, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
1551, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
1552, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1553, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1554, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1555, underground, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1556, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1557, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1558, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1559, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1560, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1561, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1562, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1563, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1564, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1565, underground, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1566, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1567, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1568, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1569, underground, minecraft:lush_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1570, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1571, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1572, underground, minecraft:lush_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1573, underground, minecraft:lush_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1574, underground, minecraft:lush_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1575, underground, minecraft:lush_caves, MONSTER, turrets:missile, 20, 4, 4
1576, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
1577, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
1578, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1579, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1580, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1581, underground, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1582, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1583, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1584, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1585, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1586, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1587, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1588, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1589, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1590, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1591, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1592, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1593, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1594, nether, minecraft:nether_wastes, MONSTER, mowziesmobs:grottol, 10, 1, 1
1595, nether, minecraft:nether_wastes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1596, nether, minecraft:nether_wastes, MONSTER, midnight_madness:necromancer, 10, 1, 2
1597, nether, minecraft:nether_wastes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1598, nether, minecraft:nether_wastes, MONSTER, turrets:missile, 20, 4, 4
1599, nether, minecraft:nether_wastes, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1600, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1601, nether, minecraft:nether_wastes, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1602, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1603, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1604, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1605, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1606, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1607, nether, minecraft:warped_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1608, nether, minecraft:warped_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1609, nether, minecraft:warped_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1610, nether, minecraft:warped_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1611, nether, minecraft:warped_forest, MONSTER, turrets:missile, 20, 4, 4
1612, nether, minecraft:warped_forest, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1613, nether, minecraft:warped_forest, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1614, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1615, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
1616, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1617, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1618, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1619, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1620, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1621, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1622, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1623, nether, minecraft:crimson_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1624, nether, minecraft:crimson_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1625, nether, minecraft:crimson_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1626, nether, minecraft:crimson_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1627, nether, minecraft:crimson_forest, MONSTER, turrets:missile, 20, 4, 4
1628, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
1629, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1630, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1631, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1632, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1633, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1634, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1635, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1636, nether, minecraft:soul_sand_valley, MONSTER, mowziesmobs:grottol, 10, 1, 1
1637, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1638, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:soul_weaver, 20, 4, 8
1639, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:necromancer, 10, 1, 2
1640, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1641, nether, minecraft:soul_sand_valley, MONSTER, turrets:missile, 20, 4, 4
1642, nether, minecraft:soul_sand_valley, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1643, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
1644, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
1645, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1646, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_skeleton, 10, 3, 3
1647, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1648, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1649, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1650, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1651, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1652, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
1653, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
1654, nether, minecraft:basalt_deltas, MONSTER, mowziesmobs:grottol, 10, 1, 1
1655, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1656, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:necromancer, 10, 1, 2
1657, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1658, nether, minecraft:basalt_deltas, MONSTER, turrets:missile, 20, 4, 4
1659, nether, minecraft:basalt_deltas, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1660, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1661, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1662, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
1663, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1664, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1665, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1666, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1667, the_end, minecraft:the_end, MONSTER, mowziesmobs:grottol, 10, 1, 1
1668, the_end, minecraft:the_end, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1669, the_end, minecraft:the_end, MONSTER, midnight_madness:necromancer, 10, 1, 2
1670, the_end, minecraft:the_end, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1671, the_end, minecraft:the_end, MONSTER, turrets:missile, 20, 4, 4
1672, the_end, minecraft:the_end, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1673, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1674, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1675, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1676, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1677, the_end, minecraft:end_highlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1678, the_end, minecraft:end_highlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1679, the_end, minecraft:end_highlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1680, the_end, minecraft:end_highlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1681, the_end, minecraft:end_highlands, MONSTER, turrets:missile, 20, 4, 4
1682, the_end, minecraft:end_highlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1683, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1684, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1685, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1686, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1687, the_end, minecraft:end_midlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1688, the_end, minecraft:end_midlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1689, the_end, minecraft:end_midlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1690, the_end, minecraft:end_midlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1691, the_end, minecraft:end_midlands, MONSTER, turrets:missile, 20, 4, 4
1692, the_end, minecraft:end_midlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1693, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1694, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1695, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1696, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1697, the_end, minecraft:small_end_islands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1698, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1699, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1700, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1701, the_end, minecraft:small_end_islands, MONSTER, turrets:missile, 20, 4, 4
1702, the_end, minecraft:small_end_islands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1703, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1704, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1705, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1706, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1707, the_end, minecraft:end_barrens, MONSTER, mowziesmobs:grottol, 10, 1, 1
1708, the_end, minecraft:end_barrens, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1709, the_end, minecraft:end_barrens, MONSTER, midnight_madness:necromancer, 10, 1, 2
1710, the_end, minecraft:end_barrens, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1711, the_end, minecraft:end_barrens, MONSTER, turrets:missile, 20, 4, 4
1712, the_end, minecraft:end_barrens, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1713, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1714, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1715, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1716, none, ae2:spatial_storage, MONSTER, mowziesmobs:grottol, 10, 1, 1
1717, none, ae2:spatial_storage, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1718, none, ae2:spatial_storage, MONSTER, midnight_madness:necromancer, 10, 1, 2
1719, none, ae2:spatial_storage, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1720, none, ae2:spatial_storage, MONSTER, turrets:missile, 20, 4, 4
1721, none, ae2:spatial_storage, MONSTER, quark:stoneling, 80, 1, 1
1722, none, ae2:spatial_storage, MONSTER, quark:toretoise, 80, 2, 4
1723, none, ae2:spatial_storage, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1724, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1725, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1726, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1727, desert, powder_and_more_remastered:quine_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1728, desert, powder_and_more_remastered:quine_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1729, desert, powder_and_more_remastered:quine_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1730, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1731, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1732, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1733, desert, powder_and_more_remastered:quine_plains, MONSTER, turrets:missile, 20, 4, 4
1734, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:stoneling, 80, 1, 1
1735, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:toretoise, 80, 2, 4
1736, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1737, desert, powder_and_more_remastered:quine_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1738, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1739, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1740, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1741, desert, powder_and_more_remastered:quine_forests, MONSTER, mowziesmobs:grottol, 10, 1, 1
1742, desert, powder_and_more_remastered:quine_forests, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1743, desert, powder_and_more_remastered:quine_forests, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1744, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1745, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:necromancer, 10, 1, 2
1746, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1747, desert, powder_and_more_remastered:quine_forests, MONSTER, turrets:missile, 20, 4, 4
1748, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:stoneling, 80, 1, 1
1749, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:toretoise, 80, 2, 4
1750, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1751, desert, powder_and_more_remastered:quine_forests, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1752, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1753, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1754, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1755, underground, powder_and_more_remastered:pumice_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1756, underground, powder_and_more_remastered:pumice_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1757, underground, powder_and_more_remastered:pumice_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1758, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1759, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1760, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1761, underground, powder_and_more_remastered:pumice_caves, MONSTER, turrets:missile, 20, 4, 4
1762, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1763, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1764, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:stoneling, 80, 1, 1
1765, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:toretoise, 80, 2, 4
1766, underground, powder_and_more_remastered:pumice_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1767, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1768, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1769, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1770, nether, powder_and_more_remastered:pumice_country, MONSTER, mowziesmobs:grottol, 10, 1, 1
1771, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1772, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:necromancer, 10, 1, 2
1773, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1774, nether, powder_and_more_remastered:pumice_country, MONSTER, turrets:missile, 20, 4, 4
1775, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1776, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1777, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:stoneling, 80, 1, 1
1778, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:toretoise, 80, 2, 4
1779, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1780, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:ghast, 7, 4, 4
1781, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1782, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1783, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1784, mountain, powder_and_more_remastered:astroid_yard, MONSTER, mowziesmobs:grottol, 10, 1, 1
1785, mountain, powder_and_more_remastered:astroid_yard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1786, mountain, powder_and_more_remastered:astroid_yard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1787, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1788, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:necromancer, 10, 1, 2
1789, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1790, mountain, powder_and_more_remastered:astroid_yard, MONSTER, turrets:missile, 20, 4, 4
1791, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:stoneling, 80, 1, 1
1792, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:toretoise, 80, 2, 4
1793, mountain, powder_and_more_remastered:astroid_yard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1794, mountain, powder_and_more_remastered:astroid_yard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1795, mountain, powder_and_more_remastered:astroid_yard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1796, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1797, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1798, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1799, desert, powder_and_more_remastered:moon_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
1800, desert, powder_and_more_remastered:moon_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1801, desert, powder_and_more_remastered:moon_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1802, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1803, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
1804, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1805, desert, powder_and_more_remastered:moon_desert, MONSTER, turrets:missile, 20, 4, 4
1806, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:stoneling, 80, 1, 1
1807, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:toretoise, 80, 2, 4
1808, desert, powder_and_more_remastered:moon_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1809, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1810, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1811, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1812, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1813, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1814, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1815, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1816, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1817, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1818, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, turrets:missile, 20, 4, 4
1819, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:stoneling, 80, 1, 1
1820, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:toretoise, 80, 2, 4
1821, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
1822, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
1823, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1824, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
1825, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1826, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1827, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1828, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1829, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1830, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1831, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1832, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1833, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1834, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1835, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1836, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
