1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1541, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1542, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1543, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1544, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:stoneling, 80, 1, 1
1545, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:toretoise, 80, 2, 4
1546, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:cod, 20, 4, 4
1547, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:zombie, 20, 4, 4
1548, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1549, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1550, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1551, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1552, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1553, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1554, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1555, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:stoneling, 80, 1, 1
1556, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:toretoise, 80, 2, 4
1557, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, minecraft:zombie, 20, 4, 4
1558, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1559, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1560, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1561, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, minecraft:goat, 20, 4, 4
1562, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1563, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1564, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1565, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1566, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:stoneling, 80, 1, 1
1567, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:toretoise, 80, 2, 4
1568, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, minecraft:zombie, 20, 4, 4
1569, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1570, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1571, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1572, desert, powder_and_more_remastered:mars_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
1573, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1574, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
1575, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1576, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:stoneling, 80, 1, 1
1577, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:toretoise, 80, 2, 4
1578, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1579, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1580, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1581, beach, powder_and_more_remastered:wrecked_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1582, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1583, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1584, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1585, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:stoneling, 80, 1, 1
1586, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:toretoise, 80, 2, 4
1587, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1588, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1589, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1590, underground, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
1591, underground, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
1592, underground, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
1593, underground, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
1594, underground, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
1595, underground, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
1596, underground, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1597, underground, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1598, underground, quark:glimmering_weald, MONSTER, mowziesmobs:grottol, 10, 1, 1
1599, underground, quark:glimmering_weald, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1600, underground, quark:glimmering_weald, MONSTER, midnight_madness:necromancer, 10, 1, 2
1601, underground, quark:glimmering_weald, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1602, underground, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
1603, underground, quark:glimmering_weald, MONSTER, quark:toretoise, 80, 2, 4
1604, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1605, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1606, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1607, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1608, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1609, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1610, underground, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1611, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1612, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1613, forest, integrateddynamics:meneglin, MONSTER, minecraft:spider, 80, 4, 4
1614, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie, 80, 4, 4
1615, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie_villager, 10, 1, 1
1616, forest, integrateddynamics:meneglin, MONSTER, minecraft:skeleton, 80, 4, 4
1617, forest, integrateddynamics:meneglin, MONSTER, minecraft:creeper, 80, 4, 4
1618, forest, integrateddynamics:meneglin, MONSTER, minecraft:slime, 80, 4, 4
1619, forest, integrateddynamics:meneglin, MONSTER, minecraft:enderman, 5, 1, 4
1620, forest, integrateddynamics:meneglin, MONSTER, minecraft:witch, 5, 1, 1
1621, forest, integrateddynamics:meneglin, MONSTER, mowziesmobs:grottol, 10, 1, 1
1622, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1623, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:necromancer, 10, 1, 2
1624, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1625, forest, integrateddynamics:meneglin, MONSTER, quark:stoneling, 80, 1, 1
1626, forest, integrateddynamics:meneglin, MONSTER, quark:toretoise, 80, 2, 4
1627, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1628, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1629, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1630, forest, integrateddynamics:meneglin, CREATURE, minecraft:sheep, 12, 4, 4
1631, forest, integrateddynamics:meneglin, CREATURE, minecraft:pig, 10, 4, 4
1632, forest, integrateddynamics:meneglin, CREATURE, minecraft:chicken, 10, 4, 4
1633, forest, integrateddynamics:meneglin, CREATURE, minecraft:cow, 10, 4, 4
1634, forest, integrateddynamics:meneglin, CREATURE, minecraft:rabbit, 10, 2, 3
1635, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1636, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1637, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1638, forest, integrateddynamics:meneglin, AMBIENT, minecraft:bat, 10, 8, 8
1639, forest, integrateddynamics:meneglin, AMBIENT, mowziesmobs:lantern, 10, 2, 4
1640, forest, integrateddynamics:meneglin, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
