3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
4802, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4803, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
4804, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4805, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4806, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4807, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
4808, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4809, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
4810, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4811, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:stoneling, 80, 1, 1
4812, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:toretoise, 80, 2, 4
4813, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
4814, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
4815, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4816, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
4817, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4818, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4819, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4820, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4821, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4822, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4823, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4824, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:stoneling, 80, 1, 1
4825, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:toretoise, 80, 2, 4
4826, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:cod, 20, 4, 4
4827, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:zombie, 20, 4, 4
4828, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4829, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4830, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4831, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
4832, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4833, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
4834, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4835, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:stoneling, 80, 1, 1
4836, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:toretoise, 80, 2, 4
4837, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, minecraft:zombie, 20, 4, 4
4838, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4839, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4840, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4841, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, minecraft:goat, 20, 4, 4
4842, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, mowziesmobs:grottol, 10, 1, 1
4843, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4844, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:necromancer, 10, 1, 2
4845, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4846, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:stoneling, 80, 1, 1
4847, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:toretoise, 80, 2, 4
4848, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, minecraft:zombie, 20, 4, 4
4849, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4850, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4851, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4852, desert, powder_and_more_remastered:mars_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
4853, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4854, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
4855, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4856, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:stoneling, 80, 1, 1
4857, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:toretoise, 80, 2, 4
4858, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4859, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4860, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4861, beach, powder_and_more_remastered:wrecked_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
4862, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4863, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
4864, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4865, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:stoneling, 80, 1, 1
4866, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:toretoise, 80, 2, 4
4867, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4868, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4869, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4870, underground, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
4871, underground, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
4872, underground, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
4873, underground, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
4874, underground, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
4875, underground, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
4876, underground, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
4877, underground, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
4878, underground, quark:glimmering_weald, MONSTER, mowziesmobs:grottol, 10, 1, 1
4879, underground, quark:glimmering_weald, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4880, underground, quark:glimmering_weald, MONSTER, midnight_madness:necromancer, 10, 1, 2
4881, underground, quark:glimmering_weald, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4882, underground, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
4883, underground, quark:glimmering_weald, MONSTER, quark:toretoise, 80, 2, 4
4884, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4885, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4886, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4887, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4888, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4889, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4890, underground, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
4891, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4892, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
4893, forest, integrateddynamics:meneglin, MONSTER, minecraft:spider, 80, 4, 4
4894, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie, 80, 4, 4
4895, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie_villager, 10, 1, 1
4896, forest, integrateddynamics:meneglin, MONSTER, minecraft:skeleton, 80, 4, 4
4897, forest, integrateddynamics:meneglin, MONSTER, minecraft:creeper, 80, 4, 4
4898, forest, integrateddynamics:meneglin, MONSTER, minecraft:slime, 80, 4, 4
4899, forest, integrateddynamics:meneglin, MONSTER, minecraft:enderman, 5, 1, 4
4900, forest, integrateddynamics:meneglin, MONSTER, minecraft:witch, 5, 1, 1
4901, forest, integrateddynamics:meneglin, MONSTER, mowziesmobs:grottol, 10, 1, 1
4902, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4903, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:necromancer, 10, 1, 2
4904, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4905, forest, integrateddynamics:meneglin, MONSTER, quark:stoneling, 80, 1, 1
4906, forest, integrateddynamics:meneglin, MONSTER, quark:toretoise, 80, 2, 4
4907, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4908, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4909, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4910, forest, integrateddynamics:meneglin, CREATURE, minecraft:sheep, 12, 4, 4
4911, forest, integrateddynamics:meneglin, CREATURE, minecraft:pig, 10, 4, 4
4912, forest, integrateddynamics:meneglin, CREATURE, minecraft:chicken, 10, 4, 4
4913, forest, integrateddynamics:meneglin, CREATURE, minecraft:cow, 10, 4, 4
4914, forest, integrateddynamics:meneglin, CREATURE, minecraft:rabbit, 10, 2, 3
4915, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4916, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4917, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4918, forest, integrateddynamics:meneglin, AMBIENT, minecraft:bat, 10, 8, 8
4919, forest, integrateddynamics:meneglin, AMBIENT, mowziesmobs:lantern, 10, 2, 4
4920, forest, integrateddynamics:meneglin, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
